,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(16, 22)",21,11,1,2,0.28126641406272834,231,0.03225806451612903,0
"(16, 23)",21,30,7,2,1.9752654292856426,630,0.1590909090909091,0
"(16, 24)",21,16,2,2,0.5182608858996423,336,0.05714285714285714,0
"(16, 26)",21,23,1,2,0.28126641406272834,483,0.023255813953488372,0
"(16, 27)",21,37,11,2,2.9456991610307153,777,0.23404255319148937,0
"(16, 28)",21,27,9,2,2.4427900128196542,567,0.23076923076923078,0
"(16, 29)",21,26,7,2,1.8173604138404766,546,0.175,0
"(16, 31)",21,16,10,2,2.9254782473789436,336,0.37037037037037035,0
"(16, 33)",21,32,5,2,1.3650214828640082,672,0.10416666666666667,0
"(16, 34)",21,22,3,2,0.8271511666096341,462,0.075,0
"(16, 36)",21,22,2,2,0.5331370628144281,462,0.04878048780487805,0
"(16, 37)",21,23,2,2,0.5182608858996423,483,0.047619047619047616,0
"(16, 38)",21,37,12,2,3.3298831709204277,777,0.2608695652173913,0
"(16, 39)",21,28,5,2,1.3159372279299937,588,0.11363636363636363,0
"(16, 40)",21,32,6,2,1.7596204022213136,672,0.1276595744680851,0
"(16, 46)",21,52,17,2,4.991085014630381,1092,0.30357142857142855,0
"(16, 51)",21,25,5,2,1.3567592695227595,525,0.12195121951219512,0
"(16, 52)",21,28,4,2,1.0765323596312937,588,0.08888888888888889,0
"(16, 54)",21,26,4,2,1.0270807058362172,546,0.09302325581395349,0
"(16, 57)",21,3,1,2,0.28126641406272834,63,0.043478260869565216,0
"(16, 59)",21,31,5,2,1.2862595533394872,651,0.10638297872340426,0
"(16, 60)",21,35,11,2,2.9738428362792932,735,0.24444444444444444,0
"(16, 61)",21,25,2,2,0.5182608858996423,525,0.045454545454545456,0
"(16, 62)",21,28,4,2,1.1418091470537588,588,0.08888888888888889,0
"(16, 64)",21,19,5,2,1.3218813296783256,399,0.14285714285714285,0
"(16, 67)",21,26,7,2,1.9105602546636231,546,0.175,0
"(16, 74)",21,36,11,2,3.144468318979853,756,0.2391304347826087,0
"(16, 76)",21,17,5,2,1.286936655941513,357,0.15151515151515152,0
"(16, 80)",21,8,1,2,0.23699447183691388,168,0.03571428571428571,0
"(16, 82)",21,13,6,2,1.7192422965382164,273,0.21428571428571427,0
"(16, 83)",21,28,11,2,3.074168660994461,588,0.2894736842105263,0
"(16, 85)",21,26,8,2,2.1864150438899195,546,0.20512820512820512,0
"(16, 86)",21,38,12,2,3.2775107486955957,798,0.2553191489361702,0
"(16, 87)",21,26,2,2,0.5752805178579343,546,0.044444444444444446,0
"(16, 88)",21,8,1,2,0.29401410379520604,168,0.03571428571428571,0
"(16, 89)",21,17,2,2,0.5182608858996423,357,0.05555555555555555,0
"(16, 90)",21,29,3,2,0.8395378877943798,609,0.06382978723404255,0
"(16, 91)",21,24,5,2,1.4668065778967994,504,0.125,0
"(16, 92)",21,2,1,2,0.23699447183691388,42,0.045454545454545456,0
"(16, 93)",21,16,6,2,1.596699396581352,336,0.1935483870967742,0
"(16, 94)",21,17,7,2,1.9298130964998121,357,0.22580645161290322,0
"(16, 95)",21,17,3,2,0.7723368724551761,357,0.08571428571428572,0
"(16, 96)",21,11,3,2,0.7458142917734889,231,0.10344827586206896,0
"(46, 17)",52,28,7,2,2.014421771156762,1456,0.0958904109589041,0
"(46, 23)",52,30,11,2,2.8834472765008163,1560,0.15492957746478872,0
"(46, 24)",52,16,3,2,0.7982853569015512,832,0.046153846153846156,0
"(46, 26)",52,23,4,2,1.252792128365896,1196,0.056338028169014086,0
"(46, 28)",52,27,26,2,7.464071332733652,1404,0.49056603773584906,0
"(46, 30)",52,35,10,2,2.7414709535103627,1820,0.12987012987012986,0
"(46, 31)",52,16,12,2,3.2607610687499524,832,0.21428571428571427,0
"(46, 33)",52,32,9,2,2.486589920872073,1664,0.12,0
"(46, 34)",52,22,4,2,1.1585711785839383,1144,0.05714285714285714,0
"(46, 36)",52,22,3,2,0.8604489912517923,1144,0.04225352112676056,0
"(46, 37)",52,23,5,2,1.3878032135945495,1196,0.07142857142857142,0
"(46, 39)",52,28,7,2,1.8326835820950578,1456,0.0958904109589041,0
"(46, 40)",52,32,11,2,3.0833959196890177,1664,0.1506849315068493,0
"(46, 51)",52,25,4,2,1.0754928554600314,1300,0.0547945205479452,0
"(46, 52)",52,28,8,2,2.1784691111715992,1456,0.1111111111111111,0
"(46, 53)",52,1,1,2,0.25433477814404226,52,0.019230769230769232,0
"(46, 54)",52,26,7,2,1.94810592799333,1352,0.09859154929577464,0
"(46, 59)",52,31,10,2,2.8534710446867315,1612,0.136986301369863,0
"(46, 61)",52,25,5,2,1.3867396203779119,1300,0.06944444444444445,0
"(46, 62)",52,28,7,2,1.9893284393100175,1456,0.0958904109589041,0
"(46, 82)",52,13,11,2,3.007304778777203,676,0.2037037037037037,0
"(46, 83)",52,28,22,2,6.1568717079992155,1456,0.3793103448275862,0
"(46, 85)",52,26,25,2,7.078514943211971,1352,0.4716981132075472,0
"(46, 87)",52,26,5,2,1.426209732503732,1352,0.0684931506849315,0
"(46, 88)",52,8,2,2,0.5413520507452574,416,0.034482758620689655,0
"(46, 90)",52,29,7,2,2.1265302067775083,1508,0.0945945945945946,0
"(46, 92)",52,2,2,2,0.5028670575117659,104,0.038461538461538464,0
"(46, 93)",52,16,15,2,4.016094888806482,832,0.2830188679245283,0
"(46, 96)",52,11,8,2,2.1388124261168113,572,0.14545454545454545,0
"(21, 17)",30,28,5,2,1.3525786169161984,840,0.09433962264150944,0
"(21, 18)",30,32,22,2,5.922774856369091,960,0.55,0
"(21, 20)",30,30,13,2,3.450704725226531,900,0.2765957446808511,0
"(21, 22)",30,11,1,2,0.29120667621996243,330,0.025,0
"(21, 23)",30,30,9,2,2.32907001024933,900,0.17647058823529413,0
"(21, 24)",30,16,4,2,1.0894920331215137,480,0.09523809523809523,0
"(21, 26)",30,23,3,2,0.868246198129233,690,0.06,0
"(21, 28)",30,27,14,2,3.68878624356653,810,0.32558139534883723,0
"(21, 30)",30,35,8,2,2.162853351137255,1050,0.14035087719298245,0
"(21, 31)",30,16,6,2,1.6001451657487076,480,0.15,0
"(21, 33)",30,32,5,2,1.3753144472515557,960,0.08771929824561403,0
"(21, 34)",30,22,3,2,0.8510386068926471,660,0.061224489795918366,0
"(21, 36)",30,22,2,2,0.546828894855294,660,0.04,0
"(21, 37)",30,23,5,2,1.3425769023988305,690,0.10416666666666667,0
"(21, 39)",30,28,8,2,2.14493657353981,840,0.16,0
"(21, 40)",30,32,8,2,2.2108083672194283,960,0.14814814814814814,0
"(21, 47)",30,15,7,2,1.8337487455089494,450,0.18421052631578946,0
"(21, 51)",30,25,5,2,1.3727870563852007,750,0.1,0
"(21, 52)",30,28,6,2,1.616177432702168,840,0.11538461538461539,0
"(21, 53)",30,1,1,2,0.25433477814404226,30,0.03333333333333333,0
"(21, 54)",30,26,5,2,1.3408741663774961,780,0.09803921568627451,0
"(21, 55)",30,4,1,2,0.3001016285004131,120,0.030303030303030304,0
"(21, 61)",30,25,5,2,1.359219215558674,750,0.1,0
"(21, 62)",30,28,4,2,1.1012653014997493,840,0.07407407407407407,0
"(21, 64)",30,19,10,2,2.688154610246736,570,0.2564102564102564,0
"(21, 66)",30,24,11,2,2.879921635459829,720,0.2558139534883721,0
"(21, 67)",30,26,17,2,4.5191211060598935,780,0.4358974358974359,1
"(21, 74)",30,36,16,2,4.203710597874659,1080,0.32,0
"(21, 78)",30,53,27,2,7.245283338224424,1590,0.48214285714285715,1
"(21, 80)",30,8,5,2,1.289384611864796,240,0.15151515151515152,0
"(21, 82)",30,13,8,2,2.1217967543351883,390,0.22857142857142856,0
"(21, 83)",30,28,15,2,4.040704323934566,840,0.3488372093023256,0
"(21, 84)",30,33,19,2,5.009493088951539,990,0.4318181818181818,0
"(21, 85)",30,26,17,2,4.549959627262132,780,0.4358974358974359,0
"(21, 87)",30,26,5,2,1.3705478095641404,780,0.09803921568627451,0
"(21, 88)",30,8,1,2,0.2473379469500514,240,0.02702702702702703,0
"(21, 89)",30,17,5,2,1.3506701538989976,510,0.11904761904761904,0
"(21, 90)",30,29,5,2,1.3572383997509145,870,0.09259259259259259,0
"(21, 91)",30,24,10,2,2.5827704683294908,720,0.22727272727272727,0
"(21, 92)",30,2,2,2,0.5028670575117659,60,0.06666666666666667,0
"(21, 93)",30,16,11,2,2.893574394009468,480,0.3142857142857143,0
"(21, 94)",30,17,9,2,2.3488515907516128,510,0.23684210526315788,0
"(21, 95)",30,17,12,2,3.1165822578572424,510,0.34285714285714286,0
"(21, 96)",30,11,6,2,1.526268017142871,330,0.17142857142857143,0
"(60, 17)",35,28,7,2,1.9500046554697934,980,0.125,0
"(60, 20)",35,30,13,2,3.4615095072866104,1050,0.25,0
"(60, 23)",35,30,10,2,2.601706085599152,1050,0.18181818181818182,0
"(60, 24)",35,16,3,2,0.7867227365789308,560,0.0625,0
"(60, 26)",35,23,3,2,0.8745219978835511,805,0.05454545454545454,0
"(60, 27)",35,37,29,2,7.838373541670558,1295,0.6744186046511628,0
"(60, 30)",35,35,10,2,2.7729109792794686,1225,0.16666666666666666,0
"(60, 31)",35,16,10,2,2.6408440796087755,560,0.24390243902439024,0
"(60, 33)",35,32,7,2,1.8421590338872247,1120,0.11666666666666667,0
"(60, 34)",35,22,3,2,0.8001399591017638,770,0.05555555555555555,0
"(60, 36)",35,22,2,2,0.5404096569294923,770,0.03636363636363636,0
"(60, 37)",35,23,4,2,1.0398076058562475,805,0.07407407407407407,0
"(60, 39)",35,28,8,2,2.1212225902728505,980,0.14545454545454545,0
"(60, 51)",35,25,4,2,1.070017759842618,875,0.07142857142857142,0
"(60, 52)",35,28,7,2,1.8583360351100608,980,0.125,0
"(60, 53)",35,1,1,2,0.25433477814404226,35,0.02857142857142857,0
"(60, 54)",35,26,5,2,1.3134086132269052,910,0.08928571428571429,0
"(60, 59)",35,31,9,2,2.4360978051350015,1085,0.15789473684210525,0
"(60, 61)",35,25,4,2,1.0387440126396101,875,0.07142857142857142,0
"(60, 62)",35,28,4,2,1.0606170207483867,980,0.06779661016949153,0
"(60, 64)",35,19,12,2,3.401036545535465,665,0.2857142857142857,0
"(60, 66)",35,24,15,2,3.953192624319545,840,0.3409090909090909,0
"(60, 76)",35,17,14,2,3.65593318359519,595,0.3684210526315789,0
"(60, 80)",35,8,5,2,1.289384611864796,280,0.13157894736842105,0
"(60, 83)",35,28,15,2,3.889144774742795,980,0.3125,0
"(60, 84)",35,33,23,2,6.167309358382684,1155,0.5111111111111111,0
"(60, 85)",35,26,18,2,4.807306120599749,910,0.4186046511627907,0
"(60, 87)",35,26,3,2,0.8121562943862259,910,0.05172413793103448,0
"(60, 88)",35,8,1,2,0.2473379469500514,280,0.023809523809523808,0
"(60, 89)",35,17,4,2,1.0479008573564146,595,0.08333333333333333,0
"(60, 90)",35,29,4,2,1.0544691032083318,1015,0.06666666666666667,0
"(60, 91)",35,24,10,2,2.585031881050594,840,0.20408163265306123,0
"(60, 92)",35,2,2,2,0.5028670575117659,70,0.05714285714285714,0
"(60, 93)",35,16,12,2,3.1828800743246113,560,0.3076923076923077,0
"(60, 94)",35,17,10,2,2.649484818523818,595,0.23809523809523808,0
"(60, 95)",35,17,12,2,3.14974307753889,595,0.3,0
"(60, 96)",35,11,6,2,1.5225164472592392,385,0.15,0
"(78, 20)",53,30,20,2,5.657809890899053,1590,0.31746031746031744,1
"(78, 22)",53,11,3,2,0.8914099332207887,583,0.04918032786885246,0
"(78, 23)",53,30,14,2,3.8219860729895174,1590,0.2028985507246377,0
"(78, 24)",53,16,7,2,2.008474170878114,848,0.11290322580645161,0
"(78, 26)",53,23,8,2,2.394257640816381,1219,0.11764705882352941,0
"(78, 30)",53,35,17,2,4.9838965410543565,1855,0.23943661971830985,0
"(78, 36)",53,22,8,2,2.3178849383644198,1166,0.11940298507462686,0
"(78, 37)",53,23,9,2,2.5383114842770422,1219,0.13432835820895522,0
"(78, 39)",53,28,12,2,3.364020339796823,1484,0.17391304347826086,0
"(78, 40)",53,32,16,2,4.640699735215973,1696,0.2318840579710145,0
"(78, 51)",53,25,9,2,2.591870822642214,1325,0.13043478260869565,0
"(78, 52)",53,28,10,2,2.831851276569642,1484,0.14084507042253522,0
"(78, 53)",53,1,1,2,0.25433477814404226,53,0.018867924528301886,0
"(78, 55)",53,4,1,2,0.28853900817779266,212,0.017857142857142856,0
"(78, 57)",53,3,2,2,0.5886406366782058,159,0.037037037037037035,0
"(78, 61)",53,25,10,2,2.8441755674905393,1325,0.14705882352941177,0
"(78, 64)",53,19,16,2,4.681356537038223,1007,0.2857142857142857,0
"(78, 74)",53,36,24,2,6.7202876368657565,1908,0.36923076923076925,0
"(78, 76)",53,17,15,2,3.955288095301473,901,0.2727272727272727,1
"(78, 80)",53,8,7,2,1.9107099007822863,424,0.12962962962962962,0
"(78, 87)",53,26,8,2,2.3203490677567626,1378,0.11267605633802817,0
"(78, 88)",53,8,1,2,0.2473379469500514,424,0.016666666666666666,0
"(78, 89)",53,17,8,2,2.3004714120916194,901,0.12903225806451613,0
"(78, 90)",53,29,8,2,2.2528067128592553,1537,0.10810810810810811,0
"(78, 91)",53,24,17,2,4.714334379089293,1272,0.2833333333333333,1
"(78, 92)",53,2,2,2,0.5028670575117659,106,0.03773584905660377,0
"(78, 93)",53,16,14,2,3.743127100236065,848,0.2545454545454545,0
"(78, 94)",53,17,14,2,3.829266353619559,901,0.25,0
"(78, 95)",53,17,15,2,3.959784788768186,901,0.2727272727272727,0
"(78, 96)",53,11,8,2,2.0974967945083853,583,0.14285714285714285,0
"(66, 17)",24,28,3,2,0.7679204338642371,672,0.061224489795918366,0
"(66, 18)",24,32,13,2,3.4640834735917463,768,0.3023255813953488,0
"(66, 20)",24,30,8,2,2.1760696827882775,720,0.17391304347826086,0
"(66, 23)",24,30,5,2,1.3915245850771343,720,0.10204081632653061,0
"(66, 24)",24,16,1,2,0.23699447183691388,384,0.02564102564102564,0
"(66, 26)",24,23,2,2,0.555993206684481,552,0.044444444444444446,0
"(66, 29)",24,26,10,2,2.581895970393274,624,0.25,0
"(66, 30)",24,35,5,2,1.366938452894834,840,0.09259259259259259,0
"(66, 31)",24,16,6,2,1.592351366141107,384,0.17647058823529413,0
"(66, 33)",24,32,5,2,1.3062820787593803,768,0.09803921568627451,0
"(66, 34)",24,22,2,2,0.5116009509239712,528,0.045454545454545456,0
"(66, 36)",24,22,1,2,0.2518706487516997,528,0.022222222222222223,0
"(66, 37)",24,23,2,2,0.5205729638882473,552,0.044444444444444446,0
"(66, 39)",24,28,4,2,1.0494687572064434,672,0.08333333333333333,0
"(66, 40)",24,32,5,2,1.352348135264092,768,0.09803921568627451,0
"(66, 47)",24,15,6,2,1.6264019353034627,360,0.18181818181818182,0
"(66, 51)",24,25,2,2,0.5045408582559678,600,0.0425531914893617,0
"(66, 52)",24,28,5,2,1.3509151293755566,672,0.10638297872340426,0
"(66, 53)",24,1,1,2,0.25433477814404226,24,0.041666666666666664,0
"(66, 54)",24,26,4,2,1.082578414308362,624,0.08695652173913043,0
"(66, 59)",24,31,4,2,1.0936918932050745,744,0.0784313725490196,0
"(66, 61)",24,25,2,2,0.5028670575117659,600,0.0425531914893617,0
"(66, 62)",24,28,3,2,0.7720780125705939,672,0.061224489795918366,0
"(66, 64)",24,19,5,2,1.3464957435443772,456,0.13157894736842105,0
"(66, 67)",24,26,12,2,3.1879271924243446,624,0.3157894736842105,0
"(66, 76)",24,17,8,2,2.109919586323093,408,0.24242424242424243,0
"(66, 80)",24,8,5,2,1.3506973550748347,192,0.18518518518518517,0
"(66, 82)",24,13,4,2,1.1467429096676782,312,0.12121212121212122,0
"(66, 84)",24,33,15,2,4.158198778640724,792,0.35714285714285715,0
"(66, 85)",24,26,13,2,3.4667259784773905,624,0.35135135135135137,0
"(66, 86)",24,38,16,2,4.206316461237996,912,0.34782608695652173,1
"(66, 87)",24,26,1,2,0.25433477814404226,624,0.02040816326530612,0
"(66, 89)",24,17,2,2,0.4900793411142308,408,0.05128205128205128,0
"(66, 90)",24,29,2,2,0.6072909020088034,696,0.0392156862745098,0
"(66, 92)",24,2,2,2,0.5028670575117659,48,0.08333333333333333,0
"(66, 93)",24,16,8,2,2.147213958074504,384,0.25,0
"(66, 95)",24,17,9,2,2.4426872495294263,408,0.28125,0
"(66, 96)",24,11,4,2,1.0433015272330688,264,0.12903225806451613,0
"(27, 17)",37,28,6,2,1.6206089580291159,1036,0.1016949152542373,0
"(27, 20)",37,30,14,2,3.734207936308291,1110,0.2641509433962264,0
"(27, 23)",37,30,11,2,2.897201979862661,1110,0.19642857142857142,0
"(27, 24)",37,16,3,2,0.7867227365789308,592,0.06,0
"(27, 29)",37,26,19,2,5.072708530289928,962,0.4318181818181818,0
"(27, 30)",37,35,10,2,2.7019687229319893,1295,0.16129032258064516,0
"(27, 31)",37,16,10,2,2.640844079608776,592,0.23255813953488372,0
"(27, 33)",37,32,7,2,1.884150129382168,1184,0.11290322580645161,0
"(27, 34)",37,22,4,2,1.1190689480055647,814,0.07272727272727272,0
"(27, 36)",37,22,4,2,1.1149608644686246,814,0.07272727272727272,0
"(27, 37)",37,23,6,2,1.6423150868113818,851,0.1111111111111111,0
"(27, 38)",37,37,26,2,6.907207744776282,1369,0.5416666666666666,0
"(27, 39)",37,28,7,2,1.8935498794819738,1036,0.1206896551724138,0
"(27, 47)",37,15,7,2,1.815954094966856,555,0.15555555555555556,0
"(27, 51)",37,25,4,2,1.121400362327365,925,0.06896551724137931,0
"(27, 52)",37,28,7,2,1.8982097107382385,1036,0.1206896551724138,0
"(27, 53)",37,1,1,2,0.25433477814404226,37,0.02702702702702703,0
"(27, 54)",37,26,6,2,1.608904507490414,962,0.10526315789473684,0
"(27, 58)",37,42,31,2,8.3652855129822,1554,0.6458333333333334,0
"(27, 59)",37,31,9,2,2.4480991176086677,1147,0.15254237288135594,0
"(27, 61)",37,25,6,2,1.6412514935947442,925,0.10714285714285714,0
"(27, 62)",37,28,6,2,1.6351682282875193,1036,0.1016949152542373,0
"(27, 64)",37,19,11,2,2.966500441131857,703,0.24444444444444444,0
"(27, 74)",37,36,22,2,6.045959605705365,1332,0.43137254901960786,0
"(27, 76)",37,17,13,2,3.367071122402611,629,0.3170731707317073,0
"(27, 80)",37,8,5,2,1.296025210507272,296,0.125,0
"(27, 82)",37,13,9,2,2.386415092819366,481,0.21951219512195122,0
"(27, 83)",37,28,17,2,4.49253328984088,1036,0.3541666666666667,0
"(27, 84)",37,33,26,2,6.996544699865094,1221,0.5909090909090909,0
"(27, 85)",37,26,18,2,4.676765920531837,962,0.4,0
"(27, 87)",37,26,4,2,1.0677785130215574,962,0.06779661016949153,0
"(27, 88)",37,8,2,2,0.5662669358538523,296,0.046511627906976744,0
"(27, 89)",37,17,4,2,1.0479008573564146,629,0.08,0
"(27, 90)",37,29,5,2,1.373398092112133,1073,0.08196721311475409,0
"(27, 91)",37,24,15,2,4.092761389871545,888,0.32608695652173914,0
"(27, 92)",37,2,2,2,0.5028670575117659,74,0.05405405405405406,0
"(27, 93)",37,16,11,2,2.8685514088864643,592,0.2619047619047619,0
"(27, 94)",37,17,12,2,3.252060009896923,629,0.2857142857142857,0
"(27, 96)",37,11,7,2,1.7781386658945706,407,0.17073170731707318,0
"(76, 17)",17,28,2,2,0.4843324187869653,476,0.046511627906976744,0
"(76, 18)",17,32,11,2,2.8632045873846392,544,0.2894736842105263,0
"(76, 20)",17,30,8,2,2.0520750796224507,510,0.20512820512820512,0
"(76, 23)",17,30,8,2,2.0378633340293675,510,0.20512820512820512,0
"(76, 24)",17,16,2,2,0.4981837284011381,272,0.06451612903225806,0
"(76, 28)",17,27,7,2,1.7946056727829425,459,0.1891891891891892,0
"(76, 29)",17,26,13,2,3.4455186208115625,442,0.43333333333333335,0
"(76, 30)",17,35,2,2,0.5085272035142756,595,0.04,0
"(76, 31)",17,16,2,2,0.4900793411142308,272,0.06451612903225806,0
"(76, 33)",17,32,3,2,0.7840061425311804,544,0.06521739130434782,0
"(76, 34)",17,22,1,2,0.25973030217227155,374,0.02631578947368421,0
"(76, 36)",17,22,1,2,0.25562221863533147,374,0.02631578947368421,0
"(76, 37)",17,23,3,2,0.751268597678455,391,0.08108108108108109,0
"(76, 39)",17,28,4,2,1.0218830974697302,476,0.0975609756097561,0
"(76, 40)",17,32,4,2,1.0612957550274669,544,0.08888888888888889,0
"(76, 47)",17,15,6,2,1.5824721144674985,255,0.23076923076923078,0
"(76, 51)",17,25,2,2,0.5045408582559678,425,0.05,0
"(76, 52)",17,28,4,2,1.0248691279817925,476,0.0975609756097561,0
"(76, 53)",17,1,1,2,0.25433477814404226,17,0.058823529411764705,0
"(76, 54)",17,26,3,2,0.7495658616571208,442,0.075,0
"(76, 59)",17,31,4,2,1.0483508148458822,527,0.09090909090909091,0
"(76, 61)",17,25,2,2,0.4843324187869653,425,0.05,0
"(76, 62)",17,28,2,2,0.5099569967793738,476,0.046511627906976744,0
"(76, 64)",17,19,6,2,1.556868278347922,323,0.2,0
"(76, 67)",17,26,7,2,1.8005818798076287,442,0.19444444444444445,0
"(76, 74)",17,36,11,2,2.82778823357687,612,0.2619047619047619,0
"(76, 80)",17,8,7,2,1.896413916795344,136,0.3888888888888889,0
"(76, 82)",17,13,4,2,1.0252066768714225,221,0.15384615384615385,0
"(76, 84)",17,33,13,2,3.413102068679761,561,0.35135135135135137,0
"(76, 86)",17,38,13,2,3.3653350007572733,646,0.30952380952380953,0
"(76, 87)",17,26,2,2,0.5249047266997224,442,0.04878048780487805,0
"(76, 88)",17,8,1,2,0.2473379469500514,136,0.041666666666666664,0
"(76, 89)",17,17,3,2,0.7593618491786218,289,0.0967741935483871,0
"(76, 90)",17,29,3,2,0.7659300950305391,493,0.06976744186046512,0
"(76, 91)",17,24,7,2,1.8129538684800002,408,0.20588235294117646,0
"(76, 92)",17,2,1,2,0.23699447183691388,34,0.05555555555555555,0
"(76, 93)",17,16,9,2,2.3554756745268457,272,0.375,0
"(76, 94)",17,17,5,2,1.2529413227725485,289,0.1724137931034483,0
"(76, 95)",17,17,8,2,2.0259057806216423,289,0.3076923076923077,0
"(76, 96)",17,11,6,2,1.5720348674992417,187,0.2727272727272727,0
"(80, 17)",8,28,1,2,0.23699447183691388,224,0.02857142857142857,0
"(80, 18)",8,32,3,2,0.7993052707505652,256,0.08108108108108109,0
"(80, 20)",8,30,5,2,1.289384611864796,240,0.15151515151515152,0
"(80, 23)",8,30,3,2,0.7593618491786218,240,0.08571428571428572,0
"(80, 24)",8,16,1,2,0.23699447183691388,128,0.043478260869565216,0
"(80, 28)",8,27,1,2,0.2530848692773169,216,0.029411764705882353,0
"(80, 29)",8,26,5,2,1.3432274190176139,208,0.1724137931034483,0
"(80, 31)",8,16,2,2,0.4900793411142308,128,0.09090909090909091,0
"(80, 33)",8,32,1,2,0.2769378934088574,256,0.02564102564102564,0
"(80, 37)",8,23,3,2,0.7736578331655641,184,0.10714285714285714,0
"(80, 39)",8,28,2,2,0.4900793411142308,224,0.058823529411764705,0
"(80, 40)",8,32,1,2,0.2769378934088574,256,0.02564102564102564,0
"(80, 47)",8,15,4,2,1.073944910953223,120,0.21052631578947367,0
"(80, 51)",8,25,1,2,0.23699447183691388,200,0.03125,0
"(80, 52)",8,28,2,2,0.5062769799013049,224,0.058823529411764705,0
"(80, 54)",8,26,1,2,0.23699447183691388,208,0.030303030303030304,0
"(80, 58)",8,42,5,2,1.3125483469563517,336,0.1111111111111111,0
"(80, 59)",8,31,2,2,0.4900793411142308,248,0.05405405405405406,0
"(80, 61)",8,25,1,2,0.23699447183691388,200,0.03125,0
"(80, 64)",8,19,3,2,0.7831076319634911,152,0.125,0
"(80, 67)",8,26,2,2,0.5223673773417079,208,0.0625,0
"(80, 74)",8,36,4,2,1.0429403412299552,288,0.1,0
"(80, 84)",8,33,5,2,1.3524917685282953,264,0.1388888888888889,0
"(80, 86)",8,38,4,2,1.026742702442881,304,0.09523809523809523,0
"(80, 87)",8,26,1,2,0.269282508064391,208,0.030303030303030304,0
"(80, 89)",8,17,3,2,0.7593618491786218,136,0.13636363636363635,0
"(80, 91)",8,24,5,2,1.3336703788730158,192,0.18518518518518517,0
"(80, 92)",8,2,1,2,0.23699447183691388,16,0.1111111111111111,0
"(80, 93)",8,16,4,2,1.0737594616659774,128,0.2,0
